AbsTime(s),CoreTemp(C),CoreFreq(MHz),CoreVolt(V),RingTemp(C),RingFreq(MHz),RingVolt(V)
1615593442.641831,61.8,400.0,1.3188,61.8,3.322,1.3188
1615593442.765145,61.8,400.0,1.3188,61.2,3.324,1.3188
1615593442.907412,61.2,400.0,1.3188,62.3,3.322,1.3188
1615593443.0273943,61.8,400.0,1.3188,61.8,3.324,1.3188
1615593443.1457326,61.8,400.0,1.3188,61.8,3.324,1.3188
1615593443.2670114,61.2,400.0,1.3188,62.3,3.323,1.3188
1615593443.3858526,61.8,400.0,1.3188,61.2,3.323,1.3188
1615593443.506081,61.2,400.0,1.3188,62.3,3.323,1.3188
1615593443.6388972,61.8,400.0,1.3188,61.8,3.322,1.3188
1615593443.7729628,62.3,400.0,1.3188,61.8,3.322,1.3188
1615593443.8926072,62.3,400.0,1.3188,62.3,3.323,1.3188
1615593444.0164003,62.3,400.0,1.3188,62.3,3.322,1.3188
1615593444.1371207,61.8,400.0,1.3188,62.3,3.311,1.3188
1615593444.2657082,62.3,399.999,1.3188,61.8,3.321,1.3188
1615593444.3874266,62.3,400.0,1.3188,62.3,3.322,1.3188
1615593444.5298595,62.3,400.0,1.3188,61.8,3.322,1.3188
1615593444.651108,61.8,400.0,1.3188,61.8,3.323,1.3188
1615593444.7731745,61.8,400.0,1.3188,62.3,3.323,1.3188
1615593444.8933153,61.8,400.0,1.3188,62.3,3.32,1.3188
1615593445.0148482,62.3,400.0,1.3188,61.8,3.322,1.3188
1615593445.1339605,62.3,400.0,1.3188,62.3,3.324,1.3188
1615593445.265773,62.3,400.0,1.3188,61.8,3.323,1.3188
1615593445.3942556,61.8,400.0,1.3188,62.3,3.324,1.3188
1615593445.516638,61.8,400.0,1.3188,61.8,3.324,1.3188
1615593445.6361158,61.2,400.0,1.3188,62.3,3.323,1.3188
1615593445.7571976,62.3,400.0,1.3188,62.3,3.323,1.3188
1615593445.878305,62.3,400.0,1.3188,62.3,3.324,1.3188
1615593446.001598,62.3,400.0,1.3188,62.3,3.323,1.3188
1615593446.140651,61.8,400.0,1.3188,62.3,3.322,1.3188
1615593446.2663598,62.3,400.0,1.3188,62.3,3.324,1.3188
1615593446.3878403,61.8,399.999,1.3188,61.8,3.322,1.3188
1615593446.5152962,61.8,400.0,1.3188,62.3,3.319,1.3188
1615593446.634612,61.8,399.999,1.3188,61.2,3.322,1.3188
1615593446.7549965,62.3,399.999,1.3188,61.8,3.322,1.3188
1615593446.8845277,61.2,400.0,1.3188,62.3,3.322,1.3188
1615593447.0143764,62.3,400.0,1.3188,62.3,3.321,1.3188
1615593447.1342049,61.8,400.0,1.3188,62.3,3.321,1.3188
1615593447.2546163,62.3,400.0,1.3188,61.8,3.322,1.3188
1615593447.3751495,62.3,400.0,1.3188,62.3,3.323,1.3188
